imo,name,flag,type
9717747,"GRADE 1 MANJUNG 6",MY,"Motor Hopper"
9717735,"TRUONG MINH DRAGON",VN,Cargo
9717711,"TORRENS TIDE",US,"Motor Hopper"
9717709,"OCEAN AMBITION",HK,Cargo
9717644,"ENG HUP POLARIS",,"Motor Hopper"
9717632,NIGHTLIFE,BS,Cargo
9717577,PANORMITIS,TR,Passenger
9717565,"GILI IYANG",ID,Passenger
9717553,"AS MARINE MPAT",ID,Tanker
9717541,DEVELOPER,DK,"Motor Hopper"
9717539,TOLEDO,MN,Cargo
9717503,"ECO FLEET",MH,Tanker
9717486,"CHUN HE 179",MH,Cargo
9717424,"KYPROS LOYALTY",CY,Cargo
9717412,LOUIS,PA,Tanker
9717383,OCTAGON,SG,Tanker
9717371,NORTHWEST,SG,Tanker
9717369,"TS ROYALIST",GB,"Pleasure Craft"
9717357,"AMAPOLA 1",PA,"Motor Hopper"
9717321,"HAYLEY MORAN",US,"Motor Hopper"
9717319,"COMMERSON DOLPHIN",ID,"Motor Hopper"
9717307,"WHITE TAIL",US,"Motor Hopper"
9717254,"BELLE ETOILE",PA,Cargo
9717242,"ANINDHITA 81",ID,Tanker
9717216,"CAP SAN LAZARO",DE,Cargo
9717204,"CAP SAN JUAN",DE,Cargo
9717199,"HYUNDAI PIONEER II",,"Motor Hopper"
9717187,"PIONEER EAGLE",,"Motor Hopper"
9717149,"ASL TRANSPORTER 2",SG,Cargo
9717096,"HUA HU",CN,"Motor Hopper"
9717084,SMARAGD,NO,Fishing
9717072,"ALAM MOLEK",SG,Cargo
9717060,"ALAM MADU",SG,Cargo
9717058,"AS MARINE TIGA",ID,Tanker
9715995,"SOUTHERN NARWHAL",PA,Tanker
9715945,"FORTUNE SWALLOW",PA,Tanker
9715933,IRIS,PA,Tanker
9715921,"GAS OCEANROAD",KR,Tanker
9715919,"SULPHUR FRONTIER 3",JP,Tanker
9715907,"KEIYO MARU NO.8",JP,Tanker
9715878,"YUHOMARU NO.6",JP,Tanker
9715866,"PRINCESS GARNET",PA,Tanker
9715854,"STAR PISCES",MH,Cargo
9715842,"ABY MONICA",MT,Cargo
9715830,"ABY PAOLA",MT,Cargo
9715828,"STAR AQUARIUS",MH,Cargo
9715816,"WESTERN BERGEN",SG,Cargo
9715804,"KONKAR THEODOROS",PA,Cargo
9715799,"ALIKI PERROTIS",PA,Cargo
9715787,"PG 2012",NZ,"Motor Hopper"
9715751,"STARNAV PHOENIX",BR,Cargo
9715749,"STARNAV DRACO",BR,"Motor Hopper"
9715737,"STARNAV ANDROMEDA",BR,"Motor Hopper"
9715725,"STARNAV TAURUS",BR,"Motor Hopper"
9715701,SEFARINA,NL,Tanker
9715658,JYANE,IR,"Motor Hopper"
9715622,"TMS 11",TH,"Motor Hopper"
9715608,"SRI PHUKET",TH,"Motor Hopper"
9715593,"SEA SERVICE",PA,"Motor Hopper"
9715555,"ECO GALAXY",MH,Tanker
9715517,"YINSON HERMES",MY,"Motor Hopper"
9715505,NEXUS,NL,"Motor Hopper"
9715426,AN,,"Motor Hopper"
9715414,PING,,"Motor Hopper"
9715402,"CENTUS TWO",MY,"Motor Hopper"
9715397,"CENTUS ONE",MY,"Motor Hopper"
9715385,"OLNG MUTTRAH",OM,"Motor Hopper"
9715373,"OLNG MASIRAH",OM,"Motor Hopper"
9715361,"OLNG SEEB",OM,"Motor Hopper"
9715359,"OLNG SUR",OM,"Motor Hopper"
9715335,"MOLLY R MCCALL",US,"Motor Hopper"
9715323,"GNG CONCORD 3",HK,Cargo
9715311,"GNG CONCORD 2",HK,Cargo
9715309,"PENG XING 16",CN,"High Speed Craft"
9715294,"PENG XING 15",CN,"High Speed Craft"
9715282,"DELTA ADMIRAL",VC,"Motor Hopper"
9715270,ALPINE,MH,Cargo
9715268,"KSP VIRTUE",MY,"Motor Hopper"
9715256,"KSP VIRGO",MY,"Motor Hopper"
9715232,"TETSURYU MARU",JP,Cargo
9715191,"ZHEJIANG OUHUA 668",HK,Cargo
9715177,"TSURUYOSHI MARU NO.3",JP,Cargo
9715165,"TOKU MARU NO.27",JP,Cargo
9715153,"KWANGYANG FRONTIER",PA,Cargo
9715115,"SWISSCO ONYX",SG,"Motor Hopper"
9715103,"YUH PAO NO.1",VU,Fishing
9715098,"ZAMIL 508",BH,"Motor Hopper"
9715086,"ZAMIL 507",BH,"Motor Hopper"
9715074,"GUANGXIN GS12151",VU,"Motor Hopper"
9715062,"EDGC TIDE",IL,"Motor Hopper"
9715048,"C WARRIOR",VU,"Motor Hopper"
9715036,HOKUTO,JP,"Motor Hopper"
9715024,"RYUO II",,"Motor Hopper"
9715012,SHUNKO,,"Motor Hopper"
9715000,"MDPL RANDEEP",MH,"Motor Hopper"
9714991,"HKL MAYA",JP,Cargo
9714886,"HANG BO 7002",CN,"Motor Hopper"
9714874,"HANG BO 7001",CN,"Motor Hopper"
9714850,"NAUTICA TG.PUTERI XX",MY,"Motor Hopper"
9714848,"NAUTICA TG.PUTERI XIX",MY,"Motor Hopper"
9714824,"BIBBY ATHENA",GB,"Motor Hopper"
9714757,"INTERLINK ABILITY",MH,Cargo
9714692,"SBI ECHO",MH,Cargo
9714587,"HUAYUAN 1",KH,Cargo
9714575,"EDDY I",NL,"Motor Hopper"
9714549,PANDUAN,SG,"Motor Hopper"
9714525,"HAI YANG SHI YOU 721",CN,"Motor Hopper"
9714513,"NAVIG8 AMETRINE",MH,Tanker
9714501,"NAVIG8 AMETHYST",MH,Tanker
9714496,"LU WEI YUAN YU 288",,Fishing
9714484,"LU WEI YUAN YU 188",,Fishing
9714458,DIAMBOGNE,SN,Passenger
9714446,AGUENE,SN,Passenger
9714434,"THRIVING 2",,Passenger
9714422,"ARK SAHEL",IR,"Motor Hopper"
9714408,"SUN LINER 2",,Passenger
9714379,"KOSEI MARU NO.3",JP,Cargo
9714367,"CYMYRAN BAY",GB,"Motor Hopper"
9714343,"PENELOPE L",LR,Cargo
9714331,"LONG YUAN ZHEN HUA ER HAO",,"Motor Hopper"
9714329,"CRYSTAL PROCYON",SG,"Motor Hopper"
9714317,DOVA,SG,"Motor Hopper"
9714240,"LUISE OLDENDORFF",PT,Cargo
9714214,"VESTLAND CYGNUS",BS,"Motor Hopper"
9714202,"TANTO HEMAT",ID,Cargo
9714197,"TANTO SEHAT",ID,Cargo
9714185,"7 WAVES",PA,"Motor Hopper"
9714173,"7 OCEANS",PA,"Motor Hopper"
9714161,SHERVIN,,"Motor Hopper"
9714159,"MAMOLA DEFENDER",MT,"Motor Hopper"
9714147,"MAMOLA RELIANCE",MT,"Motor Hopper"
9714111,"SVITZER TYNE",GB,"Motor Hopper"
9714109,"SHIN KUNISAKI MARU",,"Motor Hopper"
9714082,RYUJIN,JP,Cargo
9714070,"HITA MARU",,"Motor Hopper"
9714068,"NAVIG8 ALMANDINE",MH,Tanker
9714056,"NAVIG8 AMBER",MH,Tanker
9714032,AOTAKI,JP,"Motor Hopper"
9714020,RYUSEI,JP,"Motor Hopper"
9714018,NACHI,,"Motor Hopper"
9714006,TAKATAKI,,"Motor Hopper"
9713973,SEGYERO,KR,Fishing
9713961,"AFRICAN LUNDE",SG,Cargo
9713959,ERIETTA,LR,Cargo
9713947,"WESTERN NARVIK",PA,Cargo
9713935,"KYPROS SKY",CY,Cargo
9713923,"ENDEAVOR SKY",PA,Cargo
9713911,"NORD DRACO",MH,Cargo
9713909,"GLORY FIRST",MH,Cargo
9713894,"CASTOR LEADER",PA,Cargo
9713882,"LAKE GENEVA",LR,Cargo
9713870,SPEEDWELL,,"Motor Hopper"
9713868,"SLM 303",,"Motor Hopper"
9713832,"DAIWAN GLORY",HK,Cargo
9713820,"DAIWAN FORTUNE",HK,Cargo
9713777,"ANSAC WYOMING",SG,Cargo
9713765,"KOJUN MARU NO.1",,Tanker
9713753,"FUGRO AMERICAS",US,"Motor Hopper"
9713739,"TONASA LINE XVIII",ID,Cargo
9713698,"XIA CHUAN 83",PA,"Motor Hopper"
9713674,"CML RAKA 1",,Tanker
9713636,MINTIS,LT,"Motor Hopper"
9713624,KISBER,SG,Tanker
9713569,"ILE DE VACANCES PREMIER",,Passenger
9713557,"ECO UNIVERSE",MH,Tanker
9713545,"ECO ENIGMA",MH,Tanker
9713533,"BO HAI ZUAN ZHU",CN,Passenger
9713521,"HAKUYO MARU",JP,Tanker
9713492,"NAVIOS VENUS",PA,Cargo
9713480,"CLIPPER AMSTERDAM",PA,Cargo
9713478,"AMSTEL OSPREY",PA,Cargo
9713466,"PRT ACE",PA,Cargo
9713454,"IMABARI SAIJO 8164",PA,Cargo
9713442,"CAPE HARVEST",PA,Cargo
9713430,"SEA VICTORY",PA,Cargo
9713428,"CLIPPER VISION",MH,Cargo
9713416,AQUAPROSPER,LR,Cargo
9713404,"HIMAWARI K",SG,Cargo
9713399,"SEA HOPE",VU,Cargo
9713363,"MOL BELLWETHER",HK,Cargo
9713351,"MOL BELIEF",HK,Cargo
9713349,"MOL BEAUTY",HK,Cargo
9713337,"MOL BEACON",HK,Cargo
9713325,"GYOKO MARU",JP,Cargo
9713313,"NANIWA MARU NO.1",JP,Tanker
9713260,"AREUM HO",KR,Tanker
9713258,"HAN LIM",KR,Tanker
9713246,"PANCARAN 912",,"Motor Hopper"
9713179,"BERGE DAISETSU",GB,Cargo
9713167,"BERGE HAKODATE",GB,Cargo
9713155,"FOL VISION 2",NG,"Motor Hopper"
9713131,"SALVIN OPAL",MY,"Motor Hopper"
9713129,"SALVIN JADE",MY,"Motor Hopper"
9713090,SOMMIT,,Tanker
9713088,TOTAL,,Tanker
9713038,"CORAL WIND",PA,Cargo
9713026,"EAGLE WIND",PA,Cargo
9713014,"SUNRISE HOPE",MH,Tanker
9713002,"HOZAN MARU",JP,Cargo
9712993,"ZUISEN MARU",JP,Tanker
9712981,KYOURIKI,JP,Cargo
9712979,"PHOENIX RISING",MH,Cargo
9712967,SCARABE,GR,Cargo
9712955,"DESERT OSPREY",MH,Cargo
9712929,"OCEANJET 88",,Passenger
9712852,"NAVIG8 SWIFT",MH,Tanker
9712838,"NOVOGRADNJA 524",HR,Passenger
9712826,"KHATULISTIWA 01",,"Motor Hopper"
9712814,"SABUK NUSANTARA 40",,Cargo
9712802,"SABUK NUSANTARA 39",ID,Cargo
9712797,"SABUK NUSANTARA 38",,Cargo
9712759,"SITC HAINAN",HK,Cargo
9712747,"SURE SWIFT",GB,"Motor Hopper"
9712735,"KNB 12",,Cargo
9712723,"KNB 15",,Cargo
9712682,GARGANTUA,MH,Cargo
9712656,"IVS SPARROWHAWK",SG,Cargo
9712632,"HAWAIIAN HIGHWAY",MH,Cargo
9712620,SIBAL,MT,Cargo
9712618,CENTURIUS,MH,Cargo
9712606,"MTM SANTOS",SG,Tanker
9712591,"MTM PENANG",SG,Tanker
9712527,"CREST HYDRA",SG,"Motor Hopper"
9712503,"PACIFIC VALOR",HK,Cargo
9712486,"SBI SAMBA",MH,Cargo
9712474,"SALDANHA BAY",PA,Cargo
9712462,NEPTUNE,MH,Cargo
9712450,GANDIWA,,"Motor Hopper"
9712436,"SIN HUAT HUAT 8",,"Motor Hopper"
9712424,"ADELINE JUMBO",,Tanker
9712412,"INGE W",NL,"Motor Hopper"
9712400,"JPS 01",,"Motor Hopper"
9712369,"SITC LIAONING",HK,Cargo
9712357,"GRAHA DUA TUJUH",,Tanker
9712345,LUCIUS,,Tanker
9712345,LUCIUS,US,Tanker
9712345,LUCIUS,KR,Tanker
9712333,"GOLDEN ORION",PA,Tanker
9712242,"KOYU MARU",JP,Cargo
9712228,"KING SPADE",,"Motor Hopper"
9712199,"TIGER PIONEER",HK,Cargo
9712149,"SABUK NUSANTARA 37",,Cargo
9712137,"FONG KUO NO.828",TW,Fishing
9712125,"FONG KUO NO.188",TW,Fishing
9712101,"HAI YANG SHI YOU 641",CN,"Motor Hopper"
9712072,"LL LEXXUS",ID,"Motor Hopper"
9712060,"SHI LONG LING",CN,Cargo
9712058,SARGASSO,US,"Motor Hopper"
9712046,PATRIOT,US,"Motor Hopper"
9712034,"SHEN ZHOU 3518",,Tanker
9712022,"SHEN ZHOU 3516",,Tanker
9712010,"SHEN ZHOU 3515",,Tanker
9712008,"SHEN ZHOU 3512",,Tanker
9711999,"SHEN ZHOU 3509",,Tanker
9711987,"SHEN ZHOU 3502",,Tanker
9711975,"SHEN ZHOU 3505",,Tanker
9711963,"SHEN ZHOU 3501",,Tanker
9711951,"ATMANIWEDHANA 88",ID,Tanker
9711937,"NORD VIRGO",PA,Cargo
9711925,BRENDA,PA,Cargo
9711913,"PRINCESSE OUI",PA,Cargo
9711901,"SHIKOKU ISLAND",PA,Cargo
9711884,"HE ZHONG 1",CN,Tanker
9711860,"BRIGHTOIL 319",SG,Tanker
9711822,"LL SANCA",ID,"Motor Hopper"
9711810,"LL COBRA 02",ID,"Motor Hopper"
9711808,"LL EAGLE 02",ID,"Motor Hopper"
9711793,"SAM CHEOK3",,"Motor Hopper"
9711781,"SAM CHEOK1",,"Motor Hopper"
9711729,"KEN SHIN",PA,Cargo
9711705,"MAESTRO DIAMOND",MH,Cargo
9711688,"SPAS TIGA",PA,Tanker
9711676,"NEW OCEAN 6",HK,Tanker
9711664,"BEYPORE SULTAN",,Cargo
9711652,"NEW OCEAN 5",HK,Tanker
9711640,"PUSRI INDONESIA I",ID,Cargo
9711638,"MAJESTIC SEVEN",,"Motor Hopper"
9711602,"TENRYU MARU NO.88",JP,Tanker
9711597,"UMEOH MARU",JP,Tanker
9711585,"ANGEL BLUE",PA,Tanker
9711573,"NAVIG8 AQUAMARINE",MH,Tanker
9711561,"NAVIG8 ARONALDO",MH,Tanker
9711559,"NAVIG8 ANDESINE",MH,Tanker
9711547,"NAVIG8 AVENTURINE",MH,Tanker
9711494,OTHONI,GR,Tanker
9711482,"EPIC SICILY",SG,Tanker
9711470,"ECO INVICTUS",MH,Tanker
9711468,SEASPRITE,MT,Tanker
9711456,ARETEA,GR,Tanker
9711432,NONI,MH,Cargo
9711420,ELSA,MH,Cargo
9711418,"SUMIYOSHI MARU NO.2",JP,Cargo
9711391,"DAISHIN MARU",,Cargo
9711365,"FUKUEI MARU NO.3",JP,Cargo
9711353,"WAKA MARU NO.12",JP,Cargo
9711341,"DAIUN MARU NO.8",JP,Cargo
9711327,WOLVERINE,MH,Cargo
9711315,"HONEY BADGER",MH,Cargo
9711303,"MATSUYAMA MARU NO.12",JP,Tanker
9711298,"EQUINOX EAGLE",KY,Cargo
9711286,NEMEA,KY,Cargo
9711262,"KASHIMA MARU NO.8",JP,Tanker
9711250,"NIKOLAY AKSENENKO",RU,Passenger
9711248,"MECID ASLANOV",MT,Tanker
9711236,"DANAYA NAREE",SG,Cargo
9711224,"MARU TRANS I",ID,Tanker
9711212,"JUNEYAO MARU IV",ID,Tanker
9711200,"JUNEYAO MARU 3",ID,Tanker
9711119,"FAST CAT M2",PH,Passenger
9711092,"SEA LONGEVITY",SG,Tanker
9711080,"SEA ABUNDANCE",SG,Tanker
9711066,"RYUKYU EXPRESS 2",JP,Cargo
9711042,"PPKR 88",,"Motor Hopper"
9711030,RAIZIN,JP,"Motor Hopper"
9711016,YUKI,JP,Tanker
9711004,"ARAMA I",,"Motor Hopper"
9710995,EGALABUR,CV,Fishing
9710983,JOCAY,EC,Fishing
9710971,GABARA,,"Motor Hopper"
9710957,"RIMAU 1601",,"Motor Hopper"
9710921,"AYER CHOMEL",SG,Tanker
9710919,KVANNOY,NO,Fishing
9710907,HAUGAGUT,NO,Fishing
9710892,"JOBST OLDENDORFF",MT,Cargo
9710878,"SEVEN RIO",GB,"Motor Hopper"
9710866,"SKYLINE BARGE 21",,Cargo
9710854,LEXICON,,"Pleasure Craft"
9710842,SAGAMI,,Cargo
9710830,CITY,TR,Tanker
9710828,"SRIKANDI 515",TV,Tanker
9710816,"SRI KANDI 514",TV,Tanker
9710804,"GAS AMBALAT",ID,Tanker
9710799,"NORD LIBRA",SG,Cargo
9710787,"NORD HYDRA",SG,Cargo
9710775,"CITRA 09",,"Motor Hopper"
9710725,"ARMADA SETYA VI",,"Motor Hopper"
9710713,"ARMADA SETYA V",,"Motor Hopper"
9710701,"ARMADA SETYA IV",,"Motor Hopper"
9710684,"SURYA 4",IN,Cargo
9710672,"SURYA 3",IN,Cargo
9710608,"GLOVIS DESIRE",MH,Cargo
9710555,XINYANGZI184,MH,Cargo
9710543,TOBA,MH,Cargo
9710452,"HAILEY SARAH",ID,"Motor Hopper"
9710402,"ZAMIL 104",BH,"Motor Hopper"
9710373,"MUTAWA 402",TV,"Motor Hopper"
9710361,"CATHERINE QUEEN",ID,"Motor Hopper"
9710335,"B GAS SUMMIT",MT,Tanker
9710323,"B GAS SUPERIOR",MT,Tanker
9710311,"ECO CORSAIR",MH,Tanker
9710309,"B GAS SUPREME",MT,Tanker
9710294,"KOETA NO.3",PA,Tanker
9710270,IYAPA,PG,Passenger
9710268,"SEA ANGEL",IN,Cargo
9710256,"SEA ME SMILE",IN,Cargo
9710220,"UASC AL KHOR",LR,Cargo
9710218,"SINGAWAN ANGGUN",,"Motor Hopper"
9710165,"LL ANACONDA",ID,"Motor Hopper"
9710153,"MONTE DA LUZ",PT,"Motor Hopper"
9710139,"BTG RAINIER",BS,Cargo
9710127,40,,"Pleasure Craft"
9710115,"ZAMIL 602",BH,"Motor Hopper"
9710103,"ZAMIL 601",BH,"Motor Hopper"
9710098,"XIN RUN 3",CN,"Motor Hopper"
9710086,"YANGTZE KEEPER",MH,Cargo
9710074,"GOLDEN RESOLUTION",HK,Tanker
9710062,"KOTA PADANG",ID,Cargo
9710050,"HAMDAM 1",,Tanker
9710048,CURIA,CH,Cargo
9710036,MAGIA,CH,Cargo
9709946,"GRAMPIAN DEVOTION",GB,"Motor Hopper"
9709934,"GRAMPIAN DELIVERANCE",GB,"Motor Hopper"
9709922,"GRAMPIAN DYNASTY",GB,"Motor Hopper"
9709910,"GRAMPIAN DYNAMIC",GB,"Motor Hopper"
9709908,"PENGUIN TRANSPORTER",SG,"Motor Hopper"
9709893,"ARMADA SAMUDRA 9",,"Motor Hopper"
9709881,"POSH RADIANT",SG,"Motor Hopper"
9709879,"WINPOSH READY",ID,"Motor Hopper"
9709867,"MBS 117",,"Motor Hopper"
9709855,"MBS 163",,"Motor Hopper"
9709843,"SHOFUKU MARU NO.18",JP,Fishing
9709831,"KAIGATA MARU NO.128",JP,Fishing
9709829,"TAIKO MARU NO.8",JP,Fishing
9709764,"CSBC NO.12",TW,"Motor Hopper"
9709752,"CSBC NO.11",TW,"Motor Hopper"
9709702,"ROI MAYESSE",CM,"Motor Hopper"
9709697,"ROI MADOLA",CM,"Motor Hopper"
9709685,"GREAT DRILL CHAARU",SG,"Motor Hopper"
9709673,"DIAN RADIANCE",ID,"Motor Hopper"
9709647,"REN JIAN SHANG HAI",CN,Cargo
9709635,"REN JIAN QING DAO",CN,Cargo
9709623,"REN JIAN JING TANG",CN,Cargo
9709611,"REN JIAN YING KOU",CN,Cargo
9709609,"REN JIAN HAI KOU",CN,Cargo
9709594,"REN JIAN QUAN ZHOU",CN,Cargo
9709582,"PAN MARINE 19",ID,"Motor Hopper"
9709570,"PAN MARINE 18",ID,"Motor Hopper"
9709568,LANCELOT,,"Motor Hopper"
9709556,ARTHUR,,"Motor Hopper"
9709544,"MITRA ANUGERAH 30",,"Motor Hopper"
9709453,"SEMAR DUAPULUH TIGA",,"Motor Hopper"
9709441,"PUTRA RUPAT 21",,"Motor Hopper"
9709439,"SELERA 3",,"Motor Hopper"
9709415,"OGC NURSYA",,"Motor Hopper"
9709403,"OGC FUTURE",,"Motor Hopper"
9709398,"OGC PROGRESSOR",,"Motor Hopper"
9709386,"ZHEN HE 4",TV,"Motor Hopper"
9709374,"ZHEN HE 3",TV,Reserved
9709362,ATALANTA,SG,Tanker
9709350,"ARMADA SETYA II",,"Motor Hopper"
9709300,TITANIUM,ID,Cargo
9709295,"ARMADA SETYA I",,"Motor Hopper"
9709283,"YUYO MARU",JP,Tanker
9709271,SHOTAN,PA,Tanker
9709233,"INTERLINK MOBILITY",MH,Cargo
9709221,"INTERLINK FIDELITY",MH,Cargo
9709180,"BUANA 2001",,"Motor Hopper"
9709154,"FUJIAN MAWEI 629 6",,"Motor Hopper"
9709116,"TROMS MIRA",GB,"Motor Hopper"
9709104,BELUGA,KY,"Pleasure Craft"
9709099,"CIPTA JAYA HARAPAN 7",ID,"Motor Hopper"
9709063,"AL MAQAL",PA,"Motor Hopper"
9709051,"AL KUFA",PA,"Motor Hopper"
9709013,"DAESAN 1",,"Motor Hopper"
9708992,BELGRANO,MH,Cargo
9708980,"CAPRICORN MOON",PA,Cargo
9708928,SHARPNES,PA,Cargo
9708904,"IVS AUGUSTA",PH,Cargo
9708899,KN.KALAWAI,CU,Reserved
9708899,KALAWAI,ID,"Motor Hopper"
9708851,BARZAN,MT,Cargo
9708837,"AL MURABBA",MH,Cargo
9708801,LINAH,MH,Cargo
9708796,SALAHUDDIN,MH,Cargo
9708784,SAJIR,MH,Cargo
9708760,"PYXIS EPSILON",MT,Tanker
9708758,"INDIGO SPICA",PA,Cargo
9708746,"MEDI HAKATA",PA,Cargo
9708734,"LU RONG YUAN YU 199",CN,Fishing
9708722,"LU RONG YUAN YU 189",CN,Fishing
9708710,"LU RONG YUAN YU 169",CN,Fishing
9708708,"LU RONG YUAN YU 159",,Fishing
9708667,"LU RONG YUAN YU 599",CN,Fishing
9708655,"LU RONG YUAN YU 588",,Fishing
9708629,"MAERSK TAMPA",SG,Tanker
9708617,"MAERSK TACOMA",SG,Tanker
9708552,"NAVIG8 SERENITY",MH,Tanker
9708540,"CAPRICORN TRADER",PA,Cargo
9708538,"KS FLORA",MH,Cargo
9708409,"SALVIN PRINCESS",SG,"Motor Hopper"
9708382,WIKING,,Cargo
9708370,"PPKR 8",,"Motor Hopper"
9708368,"LOCAR LH XXIII",BR,"Motor Hopper"
9708356,"ARABIKA 7016",,"Motor Hopper"
9708344,LEBU,CL,"Motor Hopper"
9708320,YARRA,LR,Cargo
9708318,BARWON,LR,Cargo
9708265,"MOUNT HOPE",PA,Cargo
9708241,"KAILE 888",PG,Fishing
9708215,"ARDMORE SEAFOX",MH,Tanker
9708203,"ARDMORE SEALION",MH,Tanker
9708148,"STI SPIGA",MH,Tanker
9708136,"SANLE 22",,"Motor Hopper"
9708124,"DEMRE 4",,Tanker
9708112,"CREST ARGUS 2",SG,"Motor Hopper"
9708100,"CREST ARGUS 1",SG,"Motor Hopper"
9708095,"EIFUKU MARU",JP,Cargo
9708021,"RO ARCTIC",NO,Fishing
9708019,"BOS AZLINA",MY,"Motor Hopper"
9708007,"MELL SORAYA",,"Motor Hopper"
9707974,"LEOPARD 05",,"Motor Hopper"
9707962,"GREEN ISLE",GB,"Motor Hopper"
9707950,"WAHOO I",VC,"Motor Hopper"
9707936,"MISSING LINK",KY,"Pleasure Craft"
9707895,"NAUTICA TANJUNG PUTERI XXI",MY,"Motor Hopper"
9707883,"NAUTICA TG.PUTERI 25",MY,"Motor Hopper"
9707857,"ARDMORE CHEYENNE",MH,Tanker
9707845,"ARDMORE CHEROKEE",MH,Tanker
9707833,"BUNUN FORTUNE",HK,Cargo
9707821,"BURUN DYNASTY",HK,Cargo
9707821,"BURUN DYNASTY",PA,Cargo
9707819,VUKOVAR,HR,Tanker
9707807,"STI OSCEOLA",MH,Tanker
9707792,CARRIER,DK,"Motor Hopper"
9707780,"MOSHTARI 2",,"Motor Hopper"
9707778,"NONO PASCUAL",,Fishing
9707728,"NAUTICA TANJUNG PUTERI XIX",MY,"Motor Hopper"
9707716,"FAR SENTINEL",NO,"Motor Hopper"
9707663,"ETI 112",,"Motor Hopper"
9707649,ZZ038,CY,Cargo
9707625,"KELLETT ISLAND",HK,Cargo
9707613,"HUA NAN YU 739",CN,Fishing
9707601,"HUA NAN YU 738",CN,Fishing
9707596,"HUA NAN YU 737",CN,Fishing
9707584,"PEACEFUL SEAS",LR,Cargo
9707546,"HISUI HORIZON",JP,Cargo
9707522,"PEGASUS PETA",MH,Cargo
9707493,"ERIC MCALLISTER",,"Motor Hopper"
9707481,"RT ENTERPRISE",MT,"Motor Hopper"
9707479,"RT ATLANTIS",MT,"Motor Hopper"
9707467,"RT ENDEAVOUR",MT,"Motor Hopper"
9707455,"RT DISCOVERY",MT,"Motor Hopper"
9707443,"BLORO 30",,"Motor Hopper"
9707429,"SKAWLINK IV",DK,"Motor Hopper"
9707417,"WESTERN SANTOS",PH,Cargo
9707405,"LOGINDO STAMINA",ID,"Motor Hopper"
9707390,"ARDMORE DEFENDER",MH,Tanker
9707388,"ARDMORE DAUNTLESS",MH,Tanker
9707376,"WINDEA ONE",DE,"Motor Hopper"
9707364,"TR NIKLAS",MH,Cargo
9707352,"ROYAL ENERGY",SG,"Motor Hopper"
9707340,"ROYAL STANCE",SG,"Motor Hopper"
9707338,"JIANGSU HONGQIANG HQ108",SG,"Motor Hopper"
9707326,"JIANGSU HONGQIANG HQ107",SG,"Motor Hopper"
9707302,"WIRA PRIME",,Cargo
9707285,"SEACOR AZTECA",MX,"Motor Hopper"
9707273,"STI QUEENS",MH,Tanker
9707261,"STI MANHATTAN",MH,Tanker
9707259,JEWEL,PW,"Motor Hopper"
9707247,VIGOR,PW,"Motor Hopper"
9707223,BRIZU,MN,Cargo
9707211,JUNIPER,,"Motor Hopper"
9707209,"CACOS V",,"Pleasure Craft"
9707194,"EPIC ST.IVAN",SG,Tanker
9707182,"EPIC ST.AGNES",SG,Tanker
9707170,"BASHUNDHARA LOGISTICS 30",,Cargo
9707168,"BASHUNDHARA LOGISTICS 29",,Cargo
9707156,"BASHUNDHARA LOGISTICS 28",,Cargo
9707144,"BASHUNDHARA LOGISTICS 27",,Cargo
9707132,"BASHUNDHARA LOGISTICS 26",,Cargo
9707120,"BASHUNDHARA LOGISTICS 25",,Cargo
9707118,"BASHUNDHARA LOGISTICS 24",,Cargo
9707106,"BASHUNDHARA LOGISTICS 23",,Cargo
9707091,OTAVA,FI,Passenger
9707089,"JIANGSU HAITONG HT015",,Cargo
9707077,MONEYMAKER,,Tanker
9707065,"HUA RUN DIAN LI 8",,Cargo
9707053,"HUA RUN DIAN LI 7",CN,Cargo
9707041,"I NOVA",KY,"Pleasure Craft"
9707039,"FORTY TWO",BS,"Pleasure Craft"
9707027,"GLOVIS COSMOS",MH,Cargo
9707015,"GLOVIS CAPTAIN",MH,Cargo
9707003,"GLOVIS CRYSTAL",MH,Cargo
9706994,"GLOVIS CROWN",MH,Cargo
9706982,"LCT 378",MN,Cargo
9706970,"LCT 323",MN,Cargo
9706944,"GLOBAL VENUS",PA,Tanker
9706889,"CMA CGM VASCO DE GAMA",GB,Cargo
9706853,"SIGNET MAGIC",US,"Motor Hopper"
9706841,"STI BROOKLYN",MH,Tanker
9706839,"STI BRONX",MH,Tanker
9706827,"YANGTZE LEGEND",MH,Cargo
9706750,"MUNCHEN BRIDGE",PA,Cargo
9706748,"MANCHESTER BRIDGE",PA,Cargo
9706736,"MILLAU BRIDGE",PA,Cargo
9706724,"ZUNGARO LAUT",CN,"Motor Hopper"
9706695,"DAMEN GORINCHEM 512334",NL,"Motor Hopper"
9706671,UROMI,NG,"Motor Hopper"
9706669,MAJIYA,NG,"Motor Hopper"
9706619,"SEA EAGLES HUNTER",BH,"Motor Hopper"
9706578,"ZHONG HONG 28",CN,Cargo
9706475,"STI ROTERHITHE",MH,Tanker
9706463,"STI HAMMERSMITH",MH,Tanker
9706451,"ZHONG HONG 29",CN,Cargo
9706437,"STI WESTMINSTER",MH,Tanker
9706425,"STI NOTTING HILL",MH,Tanker
9706372,"JIANGSU HAITONG HT011",,Cargo
9706360,"HUA JIN GANG",CN,Cargo
